0.13375E+01 0.60281E-02 0.00000E+01 615050 0 0 17212 0.12890E+05 0.00000E+01 0.13375E+01 0.00000E+01 0.00000E+01 0
1 1.3577 0.025331 3.7313 872.92 1.3577
2 1.4833 0.15423 29.408 12319.0 1.4833
3 1.3303 0.0068649 2.0642 757.85 1.3303
4 1.4619 0.08836 6.0443 424.5 1.4619
5 1.3042 0.026467 2.8698 135.62 1.3042
6 1.3395 0.015061 2.2488 244.83 1.3395
7 1.4556 0.077116 5.2978 343.86 1.4556
8 1.3226 0.024856 2.6577 135.89 1.3226
9 1.33 0.01422 2.1384 161.72 1.33
10 1.3525 0.10436 7.7157 594.76 1.3525
11 1.3765 0.034435 3.5378 245.72 1.3765
12 1.329 0.016287 2.451 347.83 1.329
13 1.4804 0.13614 9.1965 1169.2 1.4804
14 1.3394 0.026381 2.7854 128.45 1.3394
15 1.351 0.014161 2.0964 119.04 1.351
<lo_statistics>
<cumulated_time> 172.90339 </cumulated_time>
</lo_statistics>
