             1             1
             2            -1
             3             1
             4             1
             5             1
             6            -3
             7            -4
             8            -5
             9             1
            10            -9
            11             1
            12             1
            13             1
            14             1
15.07             1
15.08             1
16.07             1
16.08             1
17.22             1
17.23             1
17.25             1
17.26             1
18.22             1
18.23             1
18.25             1
18.26             1
            19           -14
            20           -15
            21           -16
            22             1
            23             1
            24             1
