0.49496E-01 0.23017E-03 0.00000E+01 1585030 0 0 4300 0.86900E+05 0.00000E+01 0.49496E-01 0.00000E+01 0.00000E+01 0
1 0.049199 0.00085441 4.9119 27.109 0.049199
2 0.049566 0.00075108 6.0613 67.206 0.049566
3 0.049086 0.00043207 4.9793 39.478 0.049086
4 0.050785 0.00092421 5.1473 25.723 0.050785
5 0.049642 0.00065364 5.2669 37.688 0.049642
6 0.049343 0.00041942 4.8083 35.158 0.049343
7 0.048282 0.00082267 3.4078 9.3277 0.048282
8 0.049713 0.0007114 4.0476 21.747 0.049713
9 0.050129 0.00050354 4.0179 15.52 0.050129
<lo_statistics>
<cumulated_time> 384.579774 </cumulated_time>
</lo_statistics>
